"lm18","lm19","lm20","lm21","lm22","lm23","lm24","lm25","lm26","lm27","lm28","lm29","lm30","lm31","lm32","lm33","lm34","lm35","lm36","lm37","lm38","lm39","lm40","lm41","lm42","lm43","lm44","lm45","lm46","lm47","lm48","lm49","lm50"
"223",19.193995436071,17.3829624563601,15.8851834802321,15.5185157381712,15.4584449069321,15.9332151666544,15.8716466969404,15.1598284424144,16.1481301933569,18.4041395107732,20.7703501586844,21.7514722769057,24.0709071330528,24.8532541698712,24.5093676497206,29.6224168228095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",19.3787599258307,17.5406552158855,15.8851834802321,15.5185157381712,15.7249921733657,15.9332151666544,15.8716466969404,15.1598284424144,16.370462290874,18.4041395107732,20.7703501586844,21.7514722769057,24.0709071330528,24.8532541698712,26.6884276559369,29.6224168228095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",19.3787599258307,17.6988956948171,16.0168281700996,15.5185157381712,15.7249921733657,16.0977739375891,16.0819699482785,15.1598284424144,16.370462290874,18.7096134805522,20.7703501586844,21.7514722769057,24.0709071330528,24.8532541698712,26.6884276559369,29.6224168228095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",19.5690338158784,17.6988956948171,16.0168281700996,15.6445811563298,15.8614866401877,16.2628436578712,16.2926505251355,15.1598284424144,16.6039578602339,19.0238434274089,21.176591095264,22.4315515931509,24.0709071330528,24.8532541698712,26.6884276559369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",19.5690338158784,17.8613730966382,16.1495855235756,15.8978126154685,15.8614866401877,16.2628436578712,16.2926505251355,15.7721343902037,16.6039578602339,19.0238434274089,21.176591095264,22.4315515931509,24.0709071330528,24.8532541698712,26.6884276559369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",19.7634804395113,17.8613730966382,16.2824600727382,15.8978126154685,16.1406406331637,16.4288602139577,16.2926505251355,15.7721343902037,16.6039578602339,19.0238434274089,21.176591095264,23.137157468631,24.0709071330528,NA,26.6884276559369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",19.9584562743483,18.0280457221032,16.4154054390731,15.8978126154685,16.2817689877541,16.4288602139577,16.2926505251355,15.7721343902037,16.6039578602339,19.3516670344416,21.176591095264,23.137157468631,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",19.9584562743483,18.0280457221032,16.4154054390731,15.8978126154685,16.2817689877541,16.4288602139577,16.2926505251355,15.9930354203105,16.6039578602339,19.3516670344416,21.6396895174987,23.9288675504543,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",19.9584562743483,18.2022728666937,16.5504111545688,16.0313894684643,16.4239650097821,16.4288602139577,16.2926505251355,16.2150762176759,16.6039578602339,19.3516670344416,21.6396895174987,23.9288675504543,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",20.1598966368378,18.3766799697941,16.6854820036286,16.1653043956023,16.4239650097821,16.6025540413808,16.2926505251355,16.2150762176759,16.6039578602339,19.7018148767589,21.6396895174987,24.7785993922657,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",20.1598966368378,18.3766799697941,16.6854820036286,16.1653043956023,16.5720002276084,16.6025540413808,16.2926505251355,16.4412931045206,16.6039578602339,20.0526280581733,22.1656563448471,24.7785993922657,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",20.3629987972487,18.5536268250953,16.8238974099577,16.4389148230479,16.5720002276084,16.7809317911418,16.5365404523125,16.4412931045206,16.6039578602339,20.0526280581733,22.1656563448471,24.7785993922657,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",20.3629987972487,18.730914961509,16.8238974099577,16.4389148230479,16.7225370684062,16.9595795640437,16.5365404523125,16.673498021125,16.9021123839217,21.1687698498186,22.7209435638341,24.7785993922657,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",20.9881418850393,18.9083122192035,16.965669699414,16.4389148230479,16.8736101391222,16.9595795640437,16.7843237224952,16.673498021125,16.9021123839217,21.5470922850928,22.7209435638341,24.7785993922657,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",20.9881418850393,18.9083122192035,17.5378122816264,16.5784314171805,16.8736101391222,16.9595795640437,16.7843237224952,16.9108856637616,17.2163941723975,21.5470922850928,22.7209435638341,24.7785993922657,25.195222014092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",21.1985097818464,18.9083122192035,17.6826471455714,16.7184077319088,17.1871357208507,17.1501893901713,17.0377132438464,16.9108856637616,17.2163941723975,21.9434921298646,22.7209435638341,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",21.409343568482,19.091667025071,17.6826471455714,16.7184077319088,17.3443236192906,17.3408627921114,17.0377132438464,16.9108856637616,17.5384832935396,21.9434921298646,22.7209435638341,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",21.409343568482,19.091667025071,17.9793878437081,17.0032056502567,17.3443236192906,17.3408627921114,17.2944523719839,17.1669153160546,17.8630629995875,22.3462563410832,22.7209435638341,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",21.6293177106978,19.2798416945387,18.1283824263966,17.0032056502567,17.3443236192906,17.5327720038231,17.2944523719839,17.1669153160546,17.8630629995875,22.3462563410832,23.4585915815571,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",21.6293177106978,19.468533897242,18.1283824263966,17.2969515250416,17.5112082233971,17.7263323899215,17.5544952698913,17.4276991026126,17.8630629995875,22.3462563410832,23.4585915815571,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",21.8554375028307,19.6573967231125,18.2800961282548,17.4445526251281,17.5112082233971,17.7263323899215,17.5544952698913,17.688787433874,18.1958786103393,22.3462563410832,23.4585915815571,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",21.8554375028307,19.6573967231125,18.4321125214309,17.4445526251281,17.6794520345334,17.9269131649699,17.8179749666567,17.688787433874,18.5290676587275,22.3462563410832,24.2655572376983,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",22.0889997443273,19.8492646635043,18.5844661560556,17.893102704803,17.6794520345334,17.9269131649699,18.0817899453946,17.688787433874,18.5290676587275,23.274469163461,24.2655572376983,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",22.0889997443273,19.8492646635043,18.5844661560556,17.893102704803,17.6794520345334,18.3433664082604,18.3483360031953,17.688787433874,19.2301529652886,23.7416312552363,24.2655572376983,24.7785993922657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",22.3292800687133,20.046836600574,18.7410550074728,18.0478835101217,17.8573691596119,18.3433664082604,18.3483360031953,17.9723919773824,19.2301529652886,23.7416312552363,24.2655572376983,26.7732873847439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",22.3292800687133,20.046836600574,18.7410550074728,18.0478835101217,18.0357398510432,18.7994351128482,18.3483360031953,17.9723919773824,19.5941304701636,24.2426933557602,25.204022107963,26.7732873847439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",22.5816663958944,20.2458023543519,18.8990508403408,18.3648708370023,18.0357398510432,18.7994351128482,18.3483360031953,18.2624086600147,19.5941304701636,24.2426933557602,25.204022107963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",22.8350778325664,20.4449926007756,19.0570823849721,18.3648708370023,18.0357398510432,19.0417670003922,18.9175193113777,18.2624086600147,19.9780397966937,24.2426933557602,25.204022107963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",22.8350778325664,20.6444060011497,19.2152160136868,18.5254843052553,18.2218026917184,19.0417670003922,18.9175193113777,18.2624086600147,19.9780397966937,24.2426933557602,25.204022107963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",23.0924804407521,20.6444060011497,19.2152160136868,18.8509905666478,18.2218026917184,19.0417670003922,18.9175193113777,18.5614767813306,19.9780397966937,24.8061567617142,26.4416607339498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",23.3506264106826,20.8465584200715,19.2152160136868,18.8509905666478,18.4149849827857,19.3001985905904,19.242353274796,18.8611975058399,20.3781020078409,24.8061567617142,26.4416607339498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",23.3506264106826,21.0488111074565,19.3829857670944,18.8509905666478,18.6083569617728,19.5616711284337,19.5692203116925,18.8611975058399,20.7937626701049,24.8061567617142,26.4416607339498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",23.3506264106826,21.0488111074565,19.7200893025156,18.8509905666478,18.6083569617728,19.5616711284337,19.5692203116925,18.8611975058399,20.7937626701049,24.8061567617142,26.4416607339498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",23.6187772450135,21.256840174102,19.7200893025156,19.0298724402949,18.8043423951526,19.8333395175021,19.9031924298969,18.8611975058399,20.7937626701049,25.4866284054854,28.0478738339668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",23.6187772450135,21.256840174102,19.7200893025156,19.38782739411,18.8043423951526,19.8333395175021,19.9031924298969,18.8611975058399,21.2355031507257,25.4866284054854,28.0478738339668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",23.8973493400076,21.4709911420429,19.7200893025156,19.38782739411,19.0040156090325,19.8333395175021,20.2464474168367,18.8611975058399,21.2355031507257,25.4866284054854,28.0478738339668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",24.1770894479636,22.1229394822248,19.8985462672782,19.5681341913871,19.0040156090325,19.8333395175021,20.2464474168367,18.8611975058399,21.2355031507257,25.4866284054854,28.0478738339668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",24.4572153697423,22.3457932972373,20.0777313766216,19.9311665708451,19.20544733469,19.8333395175021,20.2464474168367,18.8611975058399,21.7234857863939,25.4866284054854,28.0478738339668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",24.4572153697423,22.3457932972373,20.0777313766216,19.9311665708451,19.20544733469,19.8333395175021,20.2464474168367,18.8611975058399,22.2127983822347,25.4866284054854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",24.4572153697423,22.5758711859669,20.4432210735349,20.117926392695,19.20544733469,19.8333395175021,20.6384474409276,18.8611975058399,22.2127983822347,25.4866284054854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",24.4572153697423,22.8061203181312,20.4432210735349,20.117926392695,19.20544733469,19.8333395175021,20.6384474409276,18.8611975058399,23.794358885531,25.4866284054854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",24.7535990396817,22.8061203181312,20.4432210735349,20.5008657984831,19.4192280456056,19.8333395175021,21.0412845962767,19.3210356604346,23.794358885531,25.4866284054854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",25.0501009600371,23.043555838072,20.6297774704384,20.6955283603923,19.4192280456056,20.1661265817122,21.4449330802811,19.3210356604346,24.3448357147864,26.7715225336185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",25.0501009600371,23.2816576485965,20.8171453720251,20.6955283603923,19.6380920247473,20.1661265817122,21.4449330802811,19.8030968858325,24.3448357147864,26.7715225336185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",25.3520606109382,23.2816576485965,20.8171453720251,20.8921049320496,19.6380920247473,20.1661265817122,21.4449330802811,20.2932310179702,24.9078943375148,26.7715225336185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",25.3520606109382,23.5260462508827,21.1997142825653,20.8921049320496,19.6380920247473,20.1661265817122,21.4449330802811,20.2932310179702,24.9078943375148,26.7715225336185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",25.6671814750111,23.5260462508827,21.1997142825653,21.0985823912144,19.8734335045624,20.5173656465665,21.9022328826176,20.2932310179702,24.9078943375148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",25.6671814750111,23.7728740189373,21.5957182110385,21.0985823912144,20.1088746555474,20.5173656465665,21.9022328826176,20.8018756459127,24.9078943375148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",25.9927274559477,24.0197914265665,21.7950186338651,21.3092884619266,20.1088746555474,20.8751257606898,22.3718502086243,20.8018756459127,24.9078943375148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",26.9798625179912,24.0197914265665,21.7950186338651,21.3092884619266,20.346224799917,21.2380718300258,22.3718502086243,21.3542096518857,26.2669968227252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",26.9798625179912,24.0197914265665,22.4018548811354,21.7544856080859,20.346224799917,21.2380718300258,22.3718502086243,21.3542096518857,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",27.3241774621993,24.2812138033091,22.4018548811354,21.9787025629904,20.346224799917,21.2380718300258,22.8681971199475,21.9300815243559,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",27.3241774621993,24.8058464197262,22.6135367000439,21.9787025629904,20.6055040519832,21.2380718300258,22.8681971199475,21.9300815243559,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",27.6800941520797,24.8058464197262,22.6135367000439,21.9787025629904,20.6055040519832,21.6359319533539,22.8681971199475,21.9300815243559,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",27.6800941520797,24.8058464197262,23.0534739782638,22.2165835576374,21.1841178219714,21.6359319533539,22.8681971199475,21.9300815243559,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",28.0528391747886,24.8058464197262,23.0534739782638,22.2165835576374,21.1841178219714,21.6359319533539,22.8681971199475,22.601726884136,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",28.0528391747886,25.0889218578722,23.2769834462165,22.4579524548322,21.5006854635592,22.0970209379549,22.8681971199475,23.3199004879145,26.9530973846223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",28.4303582902408,25.0889218578722,23.502393379623,22.4579524548322,21.5006854635592,22.0970209379549,22.8681971199475,23.3199004879145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",28.8082432148896,25.3781042396195,23.502393379623,22.4579524548322,21.5006854635592,22.0970209379549,22.8681971199475,23.3199004879145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",28.8082432148896,25.3781042396195,23.502393379623,22.4579524548322,21.8443971803577,22.591207075633,22.8681971199475,23.3199004879145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",28.8082432148896,25.3781042396195,23.502393379623,22.4579524548322,22.1936643770667,22.591207075633,22.8681971199475,23.3199004879145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",29.2147867103575,25.673439940417,23.7539382290325,22.7308169524365,22.1936643770667,22.591207075633,22.8681971199475,24.3101087493734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",29.2147867103575,25.9708727584594,24.2574060002402,22.7308169524365,22.5906090859549,22.591207075633,22.8681971199475,24.3101087493734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",29.2147867103575,25.9708727584594,24.2574060002402,23.0177737750584,22.5906090859549,23.1962875127318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",29.2147867103575,25.9708727584594,24.5118575553687,23.0177737750584,22.5906090859549,23.1962875127318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",29.675549802865,26.611760712384,24.7667657178928,23.309942325645,22.5906090859549,23.82524416842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",29.675549802865,26.9380662351087,24.7667657178928,23.309942325645,22.5906090859549,24.4569944029049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",30.153717675517,26.9380662351087,25.0272684109059,23.309942325645,22.5906090859549,24.4569944029049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",30.153717675517,27.6070729168944,25.0272684109059,23.309942325645,22.5906090859549,24.4569944029049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",30.153717675517,27.6070729168944,25.2949557823794,23.309942325645,22.5906090859549,24.4569944029049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",30.153717675517,27.9538701554461,25.5627439764937,23.309942325645,22.5906090859549,24.4569944029049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",30.153717675517,27.9538701554461,25.5627439764937,23.634098293809,23.1417254503154,25.3076899974444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",31.2552905543497,28.3150760167679,25.5627439764937,23.634098293809,23.1417254503154,25.3076899974444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",31.2552905543497,28.3150760167679,25.8412422006332,23.971092768505,23.1417254503154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",31.2552905543497,28.6843124317656,25.8412422006332,23.971092768505,23.1417254503154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",31.8694814335188,29.056104693116,25.8412422006332,23.971092768505,23.1417254503154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",31.8694814335188,29.056104693116,26.4482872189985,24.3421783275386,23.1417254503154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",32.528057818634,29.056104693116,26.7535216351893,24.7135187850318,23.1417254503154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",32.528057818634,29.056104693116,26.7535216351893,24.7135187850318,23.1417254503154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",33.2135807876811,29.5301775286882,26.7535216351893,25.0909983405623,23.9473148616077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",33.2135807876811,30.4796011830664,26.7535216351893,25.0909983405623,23.9473148616077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",33.2135807876811,30.4796011830664,27.0849684977634,25.0909983405623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",33.2135807876811,30.9710527048624,27.0849684977634,25.5190524768895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,30.9710527048624,27.0849684977634,25.5190524768895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,31.488053869904,27.0849684977634,26.5162530222496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,31.488053869904,27.0849684977634,26.5162530222496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,32.0413184117181,27.4642886701513,26.5162530222496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,32.5949684527714,27.4642886701513,26.5162530222496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,32.5949684527714,27.4642886701513,27.1880202562937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,32.5949684527714,27.880075345519,27.1880202562937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,33.1849218423992,27.880075345519,28.0765324487672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,33.1849218423992,27.880075345519,28.0765324487672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,33.1849218423992,27.880075345519,28.0765324487672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,34.5834763296386,27.880075345519,28.0765324487672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,35.2921620623401,27.880075345519,28.0765324487672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
